Key,English,Russian,German,French,Brazil,ChineseMainland,ChineseHongKong,ChineseTaiwan,SouthKorea,Japan,Malaysia,Indonesia,Turkey,Philippines,Vietnam
hint_lv11,Hit the lucky block to spawn an invisible platform to walk to the door.,"Нажмите на счастливый блок, чтобы создать невидимую платформу, по которой можно пройти к двери.","Triff den Glücksblock, um eine unsichtbare Plattform zu erzeugen, über die du zur Tür gehen kannst.",Frappez le bloc porte-bonheur pour faire apparaître une plate-forme invisible permettant de marcher jusqu'à la porte.,Acerte o bloco da sorte para gerar uma plataforma invisível e caminhar até a porta.,击中幸运方块会产生一个看不见的平台，可以走到门口。,擊中幸運方塊會產生一個看不見的平台，可以走到門口。,擊中幸運方塊會產生一個看不見的平台，可以走到門口。,행운의 블록을 누르면 보이지 않는 플랫폼이 생성되어 문으로 걸어갈 수 있습니다.,ラッキー ブロックをヒットすると、ドアまで歩くための目に見えないプラットフォームが表示されます。,Tekan blok bertuah untuk melahirkan platform yang tidak kelihatan untuk berjalan ke pintu.,Pukul blok keberuntungan untuk memunculkan platform tak kasat mata untuk berjalan ke pintu.,Kapıya yürümek için görünmez bir platform oluşturmak üzere şanslı bloğa basın.,Pindutin ang masuwerteng bloke para mag-spawn ng isang hindi nakikitang platform para maglakad papunta sa pinto.,Nhấn khối may mắn để tạo ra một nền tảng vô hình để đi tới cửa.
hint_lv12,Drag the lock from the door with your finger.,Перетащите замок от двери пальцем.,Ziehen Sie das Schloss mit Ihrem Finger von der Tür.,Faites glisser la serrure de la porte avec votre doigt.,Arraste a fechadura da porta com o dedo.,用手指将锁从门上拖下来。,用手指將鎖從門上拖下來。,用手指將鎖從門上拖下來。,손가락으로 문에서 자물쇠를 드래그하세요.,指でドアからロックをドラッグします。,Seret kunci dari pintu dengan jari anda.,Tarik kunci dari pintu dengan jari Anda.,Kilidi kapıdan parmağınızla sürükleyin.,I-drag ang lock mula sa pinto gamit ang iyong daliri.,Kéo khóa từ cửa bằng ngón tay của bạn.
hint_lv13,"Move the lucky block to the left, below the hour digit, and hit it to add 1 hour until it is 9.","Переместите счастливый блок влево, под цифру часа, и нажмите на него, чтобы добавить 1 час, пока он не станет 9.","Bewegen Sie den Glücksblock nach links, unter die Stundenziffer, und drücken Sie darauf, um 1 Stunde hinzuzufügen, bis er 9 ist.","Déplacez le bloc porte-bonheur vers la gauche, sous le chiffre des heures, et appuyez dessus pour ajouter 1 heure jusqu'à ce qu'il soit 9.","Mova o bloco da sorte para a esquerda, abaixo do dígito da hora, e clique nele para adicionar 1 hora até que seja 9.",将幸运块向左移动到小时数字下方，然后点击它即可添加 1 小时，直到达到 9。,將幸運塊向左移動到小時數字下方，然後點擊它即可添加 1 小時，直到達到 9。,將幸運塊向左移動到小時數字下方，然後點擊它即可添加 1 小時，直到達到 9。,"행운의 블록을 왼쪽, 시간 숫자 아래로 이동시키고, 9가 될 때까지 1시간을 추가하세요.",ラッキー ブロックを左の時間の桁の下に移動し、9 になるまで 1 時間を追加します。,"Gerakkan blok bertuah ke kiri, di bawah angka jam, dan tekan untuk menambah 1 jam sehingga 9.","Pindahkan blok keberuntungan ke kiri, di bawah angka jam, dan tekan untuk menambah 1 jam hingga menjadi 9.","Şanslı bloğu sola, saat hanesinin altına taşıyın ve 9 olana kadar 1 saat eklemek için ona basın.","Ilipat ang lucky block sa kaliwa, sa ibaba ng hour digit, at pindutin ito upang magdagdag ng 1 oras hanggang ito ay 9.","Di chuyển khối may mắn sang trái, bên dưới chữ số giờ và nhấn khối đó để cộng thêm 1 giờ cho đến khi số đó là 9."
hint_lv14,Hit the lucky block twice to grow a tree on the platform. You can pull the tree up to move the platform vertically.,"Дважды ударьте по счастливому блоку, и на платформе вырастет дерево. Вы можете потянуть дерево вверх, чтобы переместить платформу вертикально.","Triff den Glücksblock zweimal, um einen Baum auf der Plattform wachsen zu lassen. Sie können den Baum nach oben ziehen, um die Plattform vertikal zu bewegen.",Frappez deux fois le bloc porte-bonheur pour faire pousser un arbre sur la plate-forme. Vous pouvez tirer l'arbre vers le haut pour déplacer la plate-forme verticalement.,Acerte o bloco da sorte duas vezes para fazer crescer uma árvore na plataforma. Você pode puxar a árvore para mover a plataforma verticalmente.,击中幸运块两次即可在平台上种植一棵树。您可以向上拉树以垂直移动平台。,擊中幸運塊兩次即可在平台上種植一棵樹。您可以向上拉樹以垂直移動平台。,擊中幸運塊兩次即可在平台上種植一棵樹。您可以向上拉樹以垂直移動平台。,플랫폼에 나무를 키우려면 행운의 블록을 두 번 누르세요. 나무를 위로 당겨 플랫폼을 수직으로 이동할 수 있습니다.,ラッキーブロックを2回叩くと、台の上に木が生えてきます。木を引き上げてプラットフォームを垂直に動かすことができます。,Tekan blok bertuah dua kali untuk menanam pokok di platform. Anda boleh menarik pokok ke atas untuk menggerakkan platform secara menegak.,Pukul blok keberuntungan dua kali untuk menumbuhkan pohon di platform. Anda dapat menarik pohon ke atas untuk memindahkan platform secara vertikal.,Platformda bir ağaç yetiştirmek için şanslı bloğa iki kez basın. Platformu dikey olarak hareket ettirmek için ağacı yukarı çekebilirsiniz.,Pindutin ang masuwerteng bloke nang dalawang beses upang mapalago ang isang puno sa platform. Maaari mong hilahin ang puno pataas upang ilipat ang platform nang patayo.,Nhấn khối may mắn hai lần để trồng cây trên nền tảng. Bạn có thể kéo cây lên để di chuyển bệ theo chiều dọc.
hint_lv15,Drag Potato accross the the screen and bypass all the traps.,Перетащите Картошку по экрану и обойдите все ловушки.,Ziehe Potato über den Bildschirm und umgehe alle Fallen.,Faites glisser Potato sur l'écran et contournez tous les pièges.,Arraste Batata pela tela e ignore todas as armadilhas.,将土豆拖过屏幕并绕过所有陷阱。,將馬鈴薯拖過螢幕並繞過所有陷阱。,將馬鈴薯拖過螢幕並繞過所有陷阱。,감자를 화면 전체로 드래그하여 모든 함정을 우회하세요.,ポテトを画面上でドラッグし、すべてのトラップを回避します。,Seret Kentang melintasi skrin dan memintas semua perangkap.,Seret Potato melintasi layar dan lewati semua jebakan.,Patates'i ekran boyunca sürükleyin ve tüm tuzakları atlayın.,I-drag ang Patatas sa screen at i-bypass ang lahat ng mga bitag.,Kéo Khoai tây qua màn hình và vượt qua tất cả các bẫy.
hint_lv16,Stop at redlight and wait for greenlight to go.,"Остановитесь на красный свет и подождите, пока погаснет зеленый свет.","Halten Sie an der roten Ampel an und warten Sie, bis es grünes Licht gibt.",Arrêtez-vous au feu rouge et attendez le feu vert.,Pare no sinal vermelho e espere o sinal verde passar.,红灯时停车，等待绿灯走。,紅燈時停車，等待綠燈走。,紅燈時停車，等待綠燈走。,빨간불에 멈춰서 초록불이 갈 때까지 기다리세요.,赤信号で停止し、青信号になるのを待ちます。,Berhenti di lampu merah dan tunggu lampu hijau pergi.,Berhenti di lampu merah dan tunggu lampu hijau menyala.,Kırmızı ışıkta durun ve yeşil ışığın yanmasını bekleyin.,Huminto sa redlight at hintaying umalis ang greenlight.,Dừng đèn đỏ và đợi đèn xanh đi.
hint_lv17,Drag the box up and drops it to break it open.,"Перетащите коробку вверх и бросьте ее, чтобы взломать.","Ziehen Sie das Kästchen nach oben und lassen Sie es los, um es aufzubrechen.",Faites glisser la boîte vers le haut et déposez-la pour l'ouvrir.,Arraste a caixa para cima e solte-a para abri-la.,向上拖动盒子并将其放下以将其打开。,向上拖曳盒子並將其放下以將其打開。,向上拖曳盒子並將其放下以將其打開。,상자를 위로 끌어서 놓아서 엽니다.,ボックスを上にドラッグしてドロップすると、ボックスが開きます。,Seret kotak ke atas dan lepaskan untuk memecahkannya.,Seret kotak ke atas dan jatuhkan untuk membukanya.,Kutuyu yukarı sürükleyin ve açmak için bırakın.,I-drag ang kahon pataas at ihulog ito para mabuksan ito.,Kéo hộp lên và thả nó để mở nó ra.
hint_lv18,Go to the top right of the map.,Перейдите в правый верхний угол карты.,Gehen Sie in die obere rechte Ecke der Karte.,Allez en haut à droite de la carte.,Vá para o canto superior direito do mapa.,前往地图的右上角。,前往地圖的右上角。,前往地圖的右上角。,지도의 오른쪽 상단으로 이동하세요.,地図の右上に進みます。,Pergi ke bahagian atas sebelah kanan peta.,Pergi ke kanan atas peta.,Haritanın sağ üst kısmına gidin.,Pumunta sa kanang tuktok ng mapa.,Đi đến phía trên bên phải của bản đồ.
hint_lv19,Drag the faucet over the hole and fill the hole up.,Перетащите кран на отверстие и заполните отверстие.,Ziehen Sie den Wasserhahn über das Loch und füllen Sie das Loch auf.,Faites glisser le robinet sur le trou et remplissez le trou.,Arraste a torneira sobre o buraco e preencha-o.,将水龙头拖到洞上并将洞填满。,將水龍頭拖到洞上並將洞填滿。,將水龍頭拖到洞上並將洞填滿。,수도꼭지를 구멍 위로 끌고 구멍을 채우세요.,蛇口を穴の上にドラッグし、穴を埋めます。,Seret paip ke atas lubang dan isi lubang itu.,Tarik keran melewati lubang dan isi lubangnya.,Musluğu deliğin üzerine sürükleyin ve deliği doldurun.,I-drag ang gripo sa ibabaw ng butas at punan ang butas.,Kéo vòi qua lỗ và lấp đầy lỗ.
hint_lv20,"Go to the word ""door"" on the tagline.",Перейдите к слову «дверь» в слогане.,Gehen Sie zum Wort „Tür“ im Slogan.,Accédez au mot « porte » sur le slogan.,Vá para a palavra “porta” no slogan.,转到标语上的“门”一词。,轉到標語上的“門”一詞。,轉到標語上的“門”一詞。,"태그라인에서 ""문""이라는 단어로 이동하세요.",キャッチフレーズの「ドア」という単語に移動します。,"Pergi ke perkataan ""pintu"" pada slogan.","Pergi ke kata ""pintu"" pada tagline.","Etiket satırındaki ""kapı"" kelimesine gidin.","Pumunta sa salitang ""pinto"" sa tagline.","Đi đến từ ""cửa"" trên khẩu hiệu."
hint_lv21,Drag the jump button to push Potato to the door.,"Перетащите кнопку прыжка, чтобы подтолкнуть Картошку к двери.","Ziehen Sie die Sprungtaste, um Potato zur Tür zu schieben.",Faites glisser le bouton de saut pour pousser Potato vers la porte.,Arraste o botão de salto para empurrar Batata até a porta.,拖动跳跃按钮将土豆推到门口。,拖曳跳躍按鈕將馬鈴薯推到門口。,拖曳跳躍按鈕將馬鈴薯推到門口。,점프 버튼을 드래그하여 감자를 문으로 밀어보세요.,ジャンプボタンをドラッグしてポテトをドアまで押します。,Seret butang lompat untuk menolak Kentang ke pintu.,Tarik tombol lompat untuk mendorong Potato ke pintu.,Patates'i kapıya itmek için atlama düğmesini sürükleyin.,I-drag ang jump button para itulak ang Patatas sa pinto.,Kéo nút nhảy để đẩy Potato ra cửa.
hint_lv22,"Hit the lucky blocks from order left to right, watch carefully how many time you can hit the blocks.","Ударяйте по счастливым блокам в порядке слева направо, внимательно следите за тем, сколько раз вы сможете ударить по блокам.","Treffen Sie die Glücksblöcke in der Reihenfolge von links nach rechts und achten Sie genau darauf, wie oft Sie die Blöcke treffen können.","Frappez les blocs chanceux de gauche à droite, surveillez attentivement combien de fois vous pouvez frapper les blocs.","Acerte os blocos da sorte da esquerda para a direita, observe atentamente quantas vezes você consegue acertar os blocos.",从左到右的顺序击中幸运方块，仔细观察你能击中多少次。,從左到右的順序擊中幸運方塊，仔細觀察你能擊中多少次。,從左到右的順序擊中幸運方塊，仔細觀察你能擊中多少次。,"왼쪽에서 오른쪽 순서로 행운의 블록을 치고, 블록을 몇 번이나 칠 수 있는지 주의 깊게 관찰하세요.",ラッキーブロックを左から右の順に打っていき、何回ブロックを打てるかを注意深く観察してください。,"Tekan blok bertuah dari perintah kiri ke kanan, perhatikan dengan teliti berapa kali anda boleh memukul blok.","Pukul balok keberuntungan dari urutan kiri ke kanan, perhatikan baik-baik berapa kali Anda dapat memukul balok tersebut.","Şanslı bloklara soldan sağa sırayla vurun, bloklara kaç kez vurabileceğinizi dikkatlice izleyin.","Pindutin ang masuwerteng mga bloke mula kaliwa hanggang kanan, panoorin nang mabuti kung gaano karaming beses na maaari mong pindutin ang mga bloke.","Đánh các khối may mắn theo thứ tự từ trái sang phải, xem kỹ xem bạn có thể đập được các khối bao nhiêu lần."
hint_lv23,The middle platform can be dragged down for an easier jump.,Среднюю платформу можно опустить вниз для облегчения прыжка.,Für einen einfacheren Sprung kann die mittlere Plattform nach unten gezogen werden.,La plate-forme centrale peut être abaissée pour un saut plus facile.,A plataforma intermediária pode ser arrastada para baixo para um salto mais fácil.,中间的平台可以向下拖动，以便更容易跳跃。,中間的平台可以向下拖曳，以便更容易跳躍。,中間的平台可以向下拖曳，以便更容易跳躍。,더 쉽게 점프하기 위해 중간 플랫폼을 아래로 끌 수 있습니다.,中央のプラットフォームを下にドラッグすると、ジャンプしやすくなります。,Platform tengah boleh diseret ke bawah untuk lompatan yang lebih mudah.,Platform tengah dapat diseret ke bawah untuk memudahkan lompatan.,Daha kolay atlamak için orta platform aşağı sürüklenebilir.,Ang gitnang platform ay maaaring i-drag pababa para sa isang mas madaling pagtalon.,Nền ở giữa có thể được kéo xuống để nhảy dễ dàng hơn.
hint_lv24,Jump into the first gap.,Прыгните в первый провал.,Springe in die erste Lücke.,Sautez dans la première brèche.,Salte para a primeira lacuna.,跳进第一个缺口。,跳進第一個缺口。,跳進第一個缺口。,첫 번째 틈새로 뛰어 들어보세요.,最初の隙間に飛び込みます。,Lompat ke jurang pertama.,Lompat ke celah pertama.,İlk boşluğa atlayın.,Tumalon sa unang puwang.,Nhảy vào khoảng trống đầu tiên.
hint_lv25,Pause the game when the door run away.,"Приостановите игру, когда дверь убежит.","Unterbrechen Sie das Spiel, wenn die Tür wegläuft.",Mettez le jeu en pause lorsque la porte s'enfuit.,Pause o jogo quando a porta fugir.,当门跑掉时暂停游戏。,當門跑掉時暫停遊戲。,當門跑掉時暫停遊戲。,문이 도망가면 게임을 일시 중지합니다.,ドアが逃げたらゲームを一時停止します。,Jeda permainan apabila pintu melarikan diri.,Jeda permainan saat pintunya kabur.,Kapı kaçtığında oyunu duraklatın.,I-pause ang laro kapag tumakas ang pinto.,Tạm dừng trò chơi khi cửa chạy đi.
hint_lv26,Drag the buttons in the top left down to use as platform to jump over to the other side.,"Перетащите кнопки в левом верхнем углу вниз, чтобы использовать их в качестве платформы для прыжка на другую сторону.","Ziehen Sie die Schaltflächen oben links nach unten, um sie als Plattform zum Springen auf die andere Seite zu verwenden.",Faites glisser les boutons en haut à gauche vers le bas pour les utiliser comme plate-forme pour passer de l'autre côté.,Arraste os botões no canto superior esquerdo para baixo para usar como plataforma para pular para o outro lado.,向下拖动左上方的按钮以用作跳到另一侧的平台。,向下拖曳左上方的按鈕以用作跳到另一側的平台。,向下拖曳左上方的按鈕以用作跳到另一側的平台。,왼쪽 상단의 버튼을 아래로 드래그하여 반대편으로 점프할 수 있는 플랫폼으로 사용하세요.,左上のボタンを下にドラッグして、反対側にジャンプするためのプラットフォームとして使用します。,Seret butang di bahagian atas kiri ke bawah untuk digunakan sebagai platform untuk melompat ke bahagian lain.,Seret tombol di kiri atas ke bawah untuk digunakan sebagai platform untuk melompat ke sisi lain.,Diğer tarafa atlamak amacıyla platform olarak kullanmak için sol üstteki düğmeleri aşağı doğru sürükleyin.,I-drag ang mga button sa kaliwang itaas pababa upang gamitin bilang platform para tumalon sa kabilang panig.,Kéo các nút ở trên cùng bên trái xuống để sử dụng làm nền tảng để nhảy sang phía bên kia.
hint_lv27,"Hit the lucky block to show text, then click on ""next level"".","Нажмите на счастливый блок, чтобы отобразить текст, затем нажмите «Следующий уровень».","Klicken Sie auf den Glücksblock, um Text anzuzeigen, und klicken Sie dann auf „nächste Level“.","Appuyez sur le bloc porte-bonheur pour afficher le texte, puis cliquez sur ""niveau suivant"".","Acerte o bloco da sorte para mostrar o texto e clique em ""próximo nível"".",点击幸运块以显示文本，然后单击“下一级别”。,點擊幸運塊以顯示文本，然後點擊“下一級”。,點擊幸運塊以顯示文本，然後點擊“下一級”。,"행운의 블록을 눌러 텍스트를 표시한 후 ""다음 레벨""을 클릭하세요.",ラッキーブロックを押してテキストを表示し、「次のレベル」をクリックします。,"Tekan blok bertuah untuk menunjukkan teks, kemudian klik pada ""peringkat seterusnya"".","Tekan blok keberuntungan untuk menampilkan teks, lalu klik ""tingkat berikutnya"".","Metni göstermek için şanslı bloğa basın ve ardından ""sonraki seviyeye"" tıklayın.","Pindutin ang masuwerteng bloke upang magpakita ng teksto, pagkatapos ay mag-click sa ""next level"".","Nhấn khối may mắn để hiển thị văn bản, sau đó nhấp vào ""cấp độ tiếp theo""."
hint_lv28,"Drag ""Unity"" into the monster.",Перетащите «Единство» в монстра.,Ziehen Sie „Einheit“ in das Monster.,"Faites glisser ""l'unité"" dans le monstre.","Arraste ""Unidade"" para o monstro.",将“Unity”拖入怪物体内。,將“Unity”拖入怪物體內。,將“Unity”拖入怪物體內。,"""Unity""를 몬스터로 드래그하세요.",「Unity」をモンスター内にドラッグします。,"Seret ""Perpaduan"" ke dalam raksasa.","Seret ""Unity"" ke monster itu.","""Birlik""i canavarın içine sürükleyin.","I-drag ang ""Unity"" sa halimaw.","Kéo ""Unity"" vào quái vật."
hint_lv29,"Everytime the level is reset, Potato left a previous version of himself in the scene, which can be used as platform to jump on.","Каждый раз, когда уровень сбрасывается, Картошка оставляет на сцене предыдущую версию себя, которую можно использовать как платформу для прыжков.","Jedes Mal, wenn das Level zurückgesetzt wird, hinterlässt Potato eine frühere Version seiner selbst in der Szene, die als Plattform zum Springen verwendet werden kann.","Chaque fois que le niveau est réinitialisé, Potato laisse une version précédente de lui-même dans la scène, qui peut être utilisée comme plate-forme sur laquelle sauter.","Cada vez que o nível é zerado, Potato deixa uma versão anterior de si mesmo na cena, que pode ser usada como plataforma para pular.",每次重置关卡时，Potato都会在场景中留下自己之前版本的自己，可以用作跳跃的平台。,每次重置關卡時，Potato都會在場景中留下自己先前版本的自己，可以用作跳躍的平台。,每次重置關卡時，Potato都會在場景中留下自己先前版本的自己，可以用作跳躍的平台。,레벨이 재설정될 때마다 Potato는 장면에 자신의 이전 버전을 남겨두고 뛰어넘을 수 있는 플랫폼으로 사용할 수 있습니다.,レベルがリセットされるたびに、ポテトはシーンに以前のバージョンの自分を残し、それをジャンプするためのプラットフォームとして使用できます。,"Setiap kali tahap ditetapkan semula, Potato meninggalkan versi sebelumnya dirinya di tempat kejadian, yang boleh digunakan sebagai platform untuk melompat.","Setiap kali level direset, Potato meninggalkan versi dirinya sebelumnya di tempat kejadian, yang dapat digunakan sebagai platform untuk melompat.","Seviye her sıfırlandığında Potato, üzerine atlamak için platform olarak kullanılabilecek önceki bir versiyonunu sahnede bıraktı.","Sa tuwing ire-reset ang level, nag-iiwan si Potato ng nakaraang bersyon ng kanyang sarili sa eksena, na maaaring gamitin bilang platform upang tumalon.","Mỗi khi cấp độ được đặt lại, Potato để lại phiên bản trước đó của mình trong hiện trường, phiên bản này có thể được sử dụng làm nền tảng để nhảy lên."
hint_lv30,Change the position of the wheel's arrow to rig the wheel to spin for the key.,"Измените положение стрелки колеса, чтобы колесо вращалось за ключом.","Ändern Sie die Position des Radpfeils, um das Rad so einzustellen, dass es sich für den Schlüssel dreht.",Changez la position de la flèche de la roue pour que la roue tourne pour la clé.,Mude a posição da seta da roda para prepará-la para girar em busca da chave.,更改滚轮箭头的位置以使滚轮旋转以获得钥匙。,更改滾輪箭頭的位置以使滾輪旋轉以獲得鑰匙。,更改滾輪箭頭的位置以使滾輪旋轉以獲得鑰匙。,휠의 화살표 위치를 변경하여 키에 대해 휠이 회전하도록 조작합니다.,ホイールの矢印の位置を変更して、キーに対してホイールが回転するようにリグします。,Tukar kedudukan anak panah roda untuk memasang roda untuk berputar untuk kunci.,Ubah posisi panah roda untuk mengatur roda agar berputar untuk kuncinya.,Tekerleğin anahtar için dönmesini sağlamak amacıyla tekerleğin okunun konumunu değiştirin.,Baguhin ang posisyon ng arrow ng gulong para i-rig ang gulong para paikutin ang susi.,Thay đổi vị trí mũi tên của bánh xe để bánh xe quay lấy chìa khóa.
